name,neighbors,age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,offspring,pets,religion,smokes,speaks,linear classifier
Averyl Pozzy,"{226: 1, 650: 0.4588866976815029, 269: 0.0944818518048618, 270: 0.15991494250473215, 552: 0, 90: 1, 636: 0.12880811082843158, 20: 0, 298: 0, 992: 0.18860114824924645, 487: 0.16134299242786776, 248: 1, 65: 0.48765571756287196, 274: 1, 403: 0.9788903974073249, 209: 0.005684459364449612, 234: 1, 563: 1, 582: 0, 733: 1, 120: 0.8206779722053068, 204: 0.41019070576317374, 227: 0, 233: 0.3395625965749427, 306: 0.5530885362788109, 402: 0.7492698601748544, 493: 0.45015174303114724, 618: 0.6705165294109334, 739: 0, 745: 0, 807: 0.09449858415467682, 809: 0.37341131682632467, 985: 0}",29,single,m,gay,skinny,mostly vegetarian,socially,never,graduated from college/university,white,71.0,-1,artistic / musical / writer,,,,no,english,Linear Classifiers/705.joblib
Marnia Dawkins,"{10: 0, 386: 0.7716507520388762, 949: 0, 512: 0, 918: 0.4406459330067758, 290: 0, 937: 1, 420: 0, 436: 1, 23: 0, 693: 1, 57: 0, 81: 0.12997036315791144, 85: 0, 138: 0.5553973308718387, 158: 0, 287: 0.6818391631073726, 418: 1, 506: 0.43944275162231383, 511: 0.24199644494157546, 534: 0, 774: 0.03365165046598717, 828: 0, 896: 0, 954: 0, 995: 0.03332374085818257}",30,single,m,straight,,,often,sometimes,working on college/university,"middle eastern, white",70.0,60000,computer / hardware / software,doesn't want kids,,judaism and laughing about it,no,"english (fluently), hebrew, spanish",Linear Classifiers/684.joblib
Gratia Ellord,"{540: 1, 242: 0.9130018000115099, 188: 1, 363: 0.6295702804121057, 268: 0.7258682610740244, 19: 1, 0: 0.026429000028741045, 252: 1, 938: 0.492281060073557, 63: 0, 760: 0.06753059421773355, 930: 1, 989: 0, 346: 1, 329: 0.3009206733911589, 756: 0, 209: 0.8526688553075892, 245: 0.6462804967055362, 274: 0.3797978831687536, 290: 0.33665747154598247, 304: 0, 339: 0.3291448031858164, 495: 0.5262413469829244, 526: 0.2602432606939631, 590: 0.06998166391182004, 595: 0.5712578679490514, 636: 0.15209157443747, 653: 0.963306386815483}",25,single,m,straight,athletic,,socially,never,graduated from space camp,white,72.0,150000,science / tech / engineering,,likes dogs,,no,"english, c++, spanish (poorly), italian (poorly)",Linear Classifiers/604.joblib
Gratia Zachary,"{858: 0.8875895209659248, 994: 0.6184715976452999, 705: 0.5319191259834959, 206: 1, 249: 1, 859: 0.42356333654107203, 876: 0, 0: 0, 25: 0, 60: 0.7604685420183728, 153: 1, 271: 1, 316: 0.10655566894458701, 365: 0.017938168817670075, 367: 1, 474: 0.43236233584989137, 653: 0, 777: 0.20418204989812416, 779: 1, 790: 0, 855: 1, 971: 0, 979: 0.40203482375258837}",39,single,m,straight,fit,,socially,never,graduated from masters program,white,72.0,-1,science / tech / engineering,has kids,likes dogs and dislikes cats,,no,english,Linear Classifiers/624.joblib
Melisent Sacken,"{594: 0.9312333948067938, 495: 0.5146922094196267, 921: 0, 489: 0, 901: 1, 303: 1, 27: 0.908152073390032, 726: 0, 721: 1, 192: 1, 451: 1, 760: 0, 600: 0, 308: 0, 725: 1, 626: 0.7724371045594938, 221: 0.6517065673001133, 279: 1, 287: 0, 319: 0, 354: 0, 453: 0, 486: 0, 567: 0, 704: 0, 722: 0.6177041668894424, 792: 0.8996954524101343, 855: 0}",41,single,f,straight,thin,mostly anything,socially,never,graduated from college/university,"native american, white",64.0,-1,clerical / administrative,"has kids, but doesn't want more",likes dogs and dislikes cats,catholicism but not too serious about it,no,english (fluently),Linear Classifiers/208.joblib
Adelle Tristram,"{654: 0.08116460103765055, 547: 0.7800644722654881, 529: 0, 984: 0.4798159479191546, 478: 0, 549: 0.12016471462059863, 584: 0.941848273712868, 753: 0.4139183748418711, 282: 1, 757: 0.9384091985509706, 749: 1, 128: 0.36002950773933984, 178: 0, 274: 0.8007790609860832, 327: 0.28098469611100785, 347: 0, 396: 0.24432823055091824, 515: 1, 675: 0.5053008911437042, 736: 0.6458126696051325, 860: 0.7870401814332613, 897: 0, 973: 0.7381474551217837}",30,single,m,straight,fit,mostly anything,socially,,,"native american, white",72.0,50000,other,,likes dogs and likes cats,,no,"english, greek, albanian",Linear Classifiers/131.joblib
Vinita Odysseus,"{786: 0.6768139866628871, 791: 0.714266212937833, 486: 0.974159519033126, 291: 0, 150: 0.18169140801137074, 415: 0.6317671844896187, 111: 0.2851116910917213, 911: 0.4755355131209673, 28: 0.5969169948022555, 768: 0.6581903117829659, 811: 0.6378882323650323, 852: 0.9435567826233484, 356: 0.836518951408781, 807: 0.19738075730857618, 226: 0.18799030660849603, 242: 1, 301: 1, 336: 0.6781324805800963, 337: 0.5120652240284072, 523: 0.7072862776709807, 665: 0.5334681491872084, 666: 0.5753517915265527, 825: 0.4966014823823395, 888: 0.7284475149176246, 889: 0.6623232579056677, 978: 0.766145159081205}",23,single,m,straight,fit,strictly anything,socially,never,graduated from college/university,white,68.0,-1,artistic / musical / writer,,,agnosticism but not too serious about it,no,english,Linear Classifiers/59.joblib
Cherrita Swigart,"{128: 0.9201000546749247, 523: 0.39475979769461667, 805: 0, 691: 1, 94: 0.2983913881602991, 858: 0.4275851472392391, 36: 0.5447399817321426, 557: 0.6677498376930631, 624: 0.0502085061074089, 618: 0, 750: 0.2160634075218706, 315: 0.2087254765864479, 594: 0.5265222913214007, 251: 0, 442: 1, 490: 0.6866827418392791, 999: 0, 130: 0, 40: 0.049973934132800935, 188: 0.8892569218664876, 316: 0, 584: 0, 658: 1, 760: 0, 767: 0.6074309447079571}",49,single,f,straight,curvy,mostly other,socially,never,graduated from masters program,white,68.0,-1,other,"has a kid, but doesn't want more",likes dogs and has cats,other but not too serious about it,no,english,Linear Classifiers/437.joblib
Andree Rillings,"{176: 0.7031138827069991, 861: 0, 820: 1, 386: 1, 742: 0, 280: 0, 47: 0.0674277070208884, 90: 0.14855413649673288, 161: 1, 203: 1, 403: 0.44849873814805896, 413: 0.26690350612767944, 417: 0.6830467751738443, 424: 0, 500: 0.12167215598027603, 535: 0, 542: 1, 856: 1, 865: 0.43435419006878284, 903: 1}",59,single,m,straight,average,anything,socially,never,graduated from college/university,other,71.0,-1,science / tech / engineering,doesn't have kids,dislikes cats,christianity,no,english,Linear Classifiers/392.joblib
Katuscha Pandolfi,"{358: 0.5518564123204741, 664: 1, 870: 0, 633: 0, 183: 0, 873: 0, 97: 0.24829638112520014, 979: 1, 201: 0.3975697894670991, 170: 1, 941: 0.5121325617928147, 811: 1, 175: 0, 528: 0.5217582272998853, 12: 0, 118: 0.43034126285436614, 124: 0, 322: 0.8594574471207832, 371: 0, 398: 0.6456172246576748, 525: 0, 543: 0, 552: 0, 594: 0.7964664683954412, 719: 0.878522655200008, 854: 0.6329916180540289, 871: 1}",39,single,m,straight,athletic,,socially,never,graduated from high school,,66.0,-1,,"has kids, and might want more",,,no,english,Linear Classifiers/566.joblib
Arlina Merell,"{467: 1, 464: 0.4659353084395157, 744: 0, 85: 0.8126873133663146, 35: 1, 161: 1, 556: 0, 267: 1, 636: 0.10373080657297074, 283: 0.03981972144929902, 268: 0, 544: 0.8000463720385609, 749: 0.6315567170720788, 494: 0.31712198582440454, 554: 0.326435766766485, 144: 0.43321155200783057, 303: 1, 481: 0.8981237183184154, 511: 0.4216557909934844, 292: 1, 846: 0.8842355902100243, 415: 0, 894: 1, 835: 0.11664116829761717, 282: 1, 171: 0, 183: 1, 281: 0.08720625579430763, 287: 0.5657610961493402, 357: 0, 444: 0, 546: 1, 638: 1, 850: 1, 912: 1, 977: 0.22778728892180222}",38,single,m,straight,fit,,socially,never,graduated from college/university,asian,67.0,-1,rather not say,,likes dogs and likes cats,christianity but not too serious about it,,english (fluently),Linear Classifiers/532.joblib
Lyssa Jammal,"{186: 1, 885: 1, 509: 0.46480892650448724, 192: 0.29015037141606304, 620: 0.7023013891364799, 949: 0, 743: 1, 681: 1, 95: 0, 298: 0.5472897013896297, 313: 0, 408: 0, 357: 1, 42: 0.2961714174490335, 16: 1, 90: 1, 116: 0, 150: 0.41685156375064625, 238: 1, 439: 0.894803915978029, 450: 1, 675: 0.9545404691299926, 677: 1, 698: 0.9878702196019131, 747: 0, 839: 1, 924: 0.195590910595, 950: 0.5277848473295876}",59,single,f,straight,fit,anything,socially,never,,white,68.0,-1,,,likes dogs and dislikes cats,catholicism but not too serious about it,no,english,Linear Classifiers/479.joblib
Rubie Mullane,"{442: 0.8983113691575407, 591: 0.34901570486421396, 611: 0.4966600004575429, 453: 0.7719492281603226, 514: 1, 935: 0.7841251268898825, 51: 0, 616: 1, 91: 0.47545387303791065, 246: 0.2121379048615057, 967: 1, 422: 0.6672469024047495, 675: 0.6368337649376605, 194: 1, 331: 1, 378: 0.5207290800985863, 381: 0.6480182444196686, 482: 1, 505: 0, 610: 0.5586280276220964, 667: 0.5351336503176336, 702: 1}",26,single,f,straight,,mostly kosher,socially,never,graduated from college/university,white,61.0,-1,education / academia,"doesn't have kids, but might want them",dislikes dogs and dislikes cats,judaism,no,"english (fluently), hebrew (okay), french (okay), spanish (poorly)",Linear Classifiers/225.joblib
Dulce Hull,"{382: 0, 159: 0.47428355420782076, 61: 0.8561063309101726, 8: 0, 30: 0.9069133547498618, 125: 1, 252: 0.9668206537973587, 310: 0, 408: 0.1840448091658593, 720: 0, 721: 0, 805: 0.7876051859196238, 967: 0.6650047345387406, 980: 1, 984: 1, 994: 1}",33,single,f,straight,full figured,mostly anything,often,never,graduated from college/university,white,73.0,-1,other,doesn't want kids,likes dogs and likes cats,agnosticism but not too serious about it,no,"english (fluently), spanish (okay), italian (poorly)",Linear Classifiers/827.joblib
Emmey Japeth,"{660: 0, 344: 0, 431: 0, 36: 0, 53: 1, 66: 1, 187: 1, 257: 0, 296: 0, 307: 1, 424: 1, 506: 1, 510: 1, 989: 1}",46,single,m,straight,,,socially,,graduated from college/university,,71.0,-1,computer / hardware / software,doesn't want kids,likes dogs and likes cats,agnosticism and somewhat serious about it,no,"english (fluently), spanish (poorly), german (poorly), esperanto (poorly)",Linear Classifiers/95.joblib
Molli Curren,"{663: 1, 886: 0, 468: 0, 52: 0.9930091287633767, 726: 1, 841: 0.845575476026438, 642: 0, 876: 0, 718: 1, 169: 1, 107: 0, 877: 1, 555: 0.625675325324651, 98: 0, 124: 0, 234: 0, 259: 0, 308: 1, 419: 0, 433: 0, 479: 0.9327635604836226, 496: 0.12709799699787094, 569: 1, 735: 0, 745: 0.09472853706822981, 839: 1, 878: 0, 898: 1}",36,single,m,straight,average,strictly anything,socially,never,graduated from college/university,other,71.0,-1,computer / hardware / software,,likes dogs and likes cats,agnosticism,no,"english (fluently), french (fluently), german (okay), spanish (okay)",Linear Classifiers/878.joblib
Laurene Alrich,"{687: 0.5288575154895847, 491: 1, 239: 0.6911793961099866, 576: 0, 613: 0, 914: 0.37645332283280375, 276: 1, 143: 1, 675: 0.07785736792190479, 140: 0.3390750386119219, 883: 1, 455: 0.9779639377144251, 191: 0.072588310831605, 208: 1, 718: 1, 854: 1, 747: 0.21110450090407173, 544: 1, 893: 1, 509: 1, 209: 0.7378724154425189, 231: 1, 307: 1, 328: 1, 334: 0, 400: 1, 446: 0.7368314834865819, 453: 0.8453115667032618, 457: 1, 560: 0.08720512451145979, 661: 0.5540984603853571, 688: 0.9735557619220172, 786: 0.42884409625526665, 834: 0, 881: 0.4839614944204014, 948: 1, 987: 0}",40,available,f,bisexual,full figured,mostly anything,socially,,graduated from two-year college,white,64.0,-1,medicine / health,,has dogs and likes cats,buddhism and laughing about it,sometimes,english,Linear Classifiers/174.joblib
Mallory Markman,"{105: 0.4142168306772973, 719: 1, 81: 0.822577738225982, 533: 0, 727: 0.5332926951084556, 147: 0.46092466093890705, 193: 0.22482821436473843, 648: 1, 452: 0.16097995924678932, 882: 0, 421: 0.3778954991384511, 415: 1, 875: 0, 516: 0.24771992585680236, 688: 0.2292032513855835, 491: 0.3608283003484041, 569: 0.14365471255085138, 892: 1, 45: 0.8256983104983153, 100: 0.38201964837618707, 232: 0.11643753153802683, 266: 0.8479569690223496, 297: 1, 356: 0.4394003359923424, 366: 0.8852369937327798, 477: 0.2560019889696403, 784: 0.12249710321142215, 827: 0.4485863910501826, 903: 1, 952: 0.19167208856162032, 995: 0.6982771261688654}",29,single,m,straight,skinny,,socially,,graduated from college/university,asian,72.0,-1,sales / marketing / biz dev,,,agnosticism and somewhat serious about it,,english,Linear Classifiers/27.joblib
Leeanne Gower,"{593: 0.460849569229393, 661: 0, 541: 1, 679: 1, 231: 1, 463: 1, 438: 1, 900: 1, 520: 0, 13: 0, 51: 0, 53: 0, 168: 1, 207: 0, 623: 1, 651: 0.27795773530771317, 695: 0.8700251598309858, 742: 0, 807: 0}",30,single,f,gay,thin,vegetarian,socially,never,graduated from ph.d program,white,67.0,-1,science / tech / engineering,,has cats,agnosticism,no,english,Linear Classifiers/357.joblib
Clarice Maurine,"{112: 1, 183: 0.42774110703023194, 431: 0.8806777190510182, 527: 0.4618077528814002, 838: 0.3885718383425347, 355: 0.797288954681048, 960: 1, 5: 1, 37: 0, 484: 0, 314: 1, 614: 1, 499: 0, 21: 0, 35: 0.4786249499651092, 638: 0, 47: 0, 66: 0.17779310649938918, 104: 0, 113: 0.04092356672939701, 232: 1, 240: 0.2018575058557266, 289: 0.934272354992947, 311: 0.03788478602593237, 315: 0, 432: 0, 634: 0, 866: 0, 935: 0.2688735708553702}",30,single,f,straight,,,socially,never,graduated from college/university,,65.0,-1,,,,,no,"english (fluently), portuguese",Linear Classifiers/791.joblib
Lanna Melleta,"{808: 0, 775: 0.9294466551525762, 929: 1, 25: 0.8005776347323952, 158: 0, 843: 1, 55: 0, 967: 0.7446747267070393, 148: 0, 850: 0, 197: 0.8056510338611549, 536: 1, 802: 0.45473115018288635, 760: 0.01143653569914349, 953: 1, 76: 0.8219172678555671, 623: 0.04595979096456837, 716: 0.8190664853453065, 886: 0.417741289995206, 472: 0, 11: 0, 209: 0.15505285527095225, 259: 0.28658030405660284, 544: 0, 589: 0.8957465986688051, 674: 0.6420206940561703, 904: 0, 975: 0}",33,seeing someone,m,straight,a little extra,,socially,sometimes,graduated from college/university,white,74.0,-1,,,,agnosticism and laughing about it,no,english,Linear Classifiers/795.joblib
Albertina Roche,"{447: 0, 352: 0.7416157850811453, 235: 0, 768: 0, 970: 1, 747: 0, 291: 0, 178: 0.11415498923448553, 348: 1, 144: 0.7755778723724669, 859: 0.7864635220046381, 250: 0, 239: 0, 50: 1, 67: 0, 74: 0, 224: 0.962287166410797, 601: 0.8662113611343196, 603: 0.8791771008614848, 940: 0}",29,single,m,straight,athletic,anything,socially,never,graduated from college/university,,68.0,-1,science / tech / engineering,"doesn't have kids, but wants them",,,no,english,Linear Classifiers/745.joblib
Bernie Azeria,"{675: 1, 479: 0.2259466599406652, 224: 0.8953896068715439, 101: 0.4864890445401606, 148: 1, 647: 0.23276394965548164, 345: 0.6162361395010993, 375: 1, 111: 0.8506167781170131, 79: 0.19541244264263025, 998: 0.5149025914380072, 231: 0.8014435367767536, 270: 0.14793864677191415, 51: 0.540673835298688, 859: 0.3426398995952509, 429: 1, 611: 0.13920343699597915, 241: 1, 573: 0.49628039956847303, 562: 0.9514997005800865, 88: 0.5857342728209778, 113: 0.6963698041845108, 141: 0.22304395692523915, 319: 0.9273401943418698, 323: 0.32816653893492376, 334: 0.7470422183871026, 617: 0.3630903139380903, 803: 0.3743877578196102, 806: 0.593053550452523, 837: 0.6266971897099207}",23,single,f,straight,thin,,socially,,working on college/university,white,61.0,-1,,doesn't have kids,,,no,"english (fluently), spanish",Linear Classifiers/204.joblib
Desirae Kathie,"{598: 1, 81: 0.3036759910229634, 482: 0, 475: 0, 903: 1, 897: 1, 201: 1, 278: 1, 500: 0.851105755218315, 357: 1, 647: 1, 802: 0.8421754748428558, 727: 0, 702: 0.5708262832795228, 297: 0, 815: 0.554524862877491, 952: 0.28602958292037073, 22: 0, 93: 1, 125: 1, 128: 0, 230: 0, 233: 0.7606921864732872, 262: 0.021609814591032617, 270: 1, 296: 0, 343: 0.9719704044989381, 381: 1, 550: 1, 855: 1, 953: 0.052174484968183776}",33,single,m,straight,athletic,,very often,sometimes,dropped out of space camp,other,71.0,-1,other,,likes dogs and likes cats,,no,english (poorly),Linear Classifiers/743.joblib
Kirbee Dash,"{257: 1, 324: 1, 696: 1, 849: 0, 85: 0, 254: 1, 359: 0, 107: 0, 219: 1, 131: 1, 376: 0, 535: 0, 268: 1, 665: 1, 245: 1, 150: 0, 189: 1, 332: 0, 394: 0, 399: 1, 421: 1, 426: 1, 548: 0.6999999999957964, 557: 0, 623: 0, 645: 0, 651: 0, 819: 0, 831: 0, 840: 1, 904: 1, 918: 1}",28,single,m,straight,fit,mostly anything,socially,never,graduated from college/university,"hispanic / latin, white",67.0,-1,science / tech / engineering,,likes dogs and dislikes cats,atheism but not too serious about it,no,"english (fluently), spanish (fluently)",Linear Classifiers/240.joblib
Jasmina Camden,"{426: 0.900204817846797, 677: 0.3013151939782856, 826: 0.31530212893599496, 326: 0.9644064811964879, 855: 1, 31: 1, 132: 0, 959: 0.35153583247388553, 904: 1, 742: 1, 127: 0.835039997276315, 451: 0, 797: 0.8188289761830818, 329: 0, 472: 0.11580332398410254, 269: 1, 500: 0.5822767419901103, 733: 0.5800786245682861, 613: 1, 384: 0, 16: 0.4148970498124442, 60: 0.308822703301164, 105: 0.6069324927198227, 118: 0.3363684080053603, 155: 1, 214: 0.38803386438677484, 247: 0.4778142570460974, 644: 0.10719460329890865, 714: 0.40076526513290894, 793: 0, 816: 0.7176367246713495, 860: 0.05008294442756242, 963: 1}",31,single,m,bisexual,used up,,very often,often,dropped out of med school,other,65.0,20000,artistic / musical / writer,has kids,has dogs and dislikes cats,christianity and very serious about it,,"english, c++ (fluently)",Linear Classifiers/695.joblib
Miquela Hanshaw,"{338: 0.1612740285625911, 738: 1, 422: 0, 909: 1, 639: 0, 999: 0, 679: 1, 126: 0.6003203497516338, 48: 1, 16: 1, 20: 0, 79: 0, 272: 0.9847198097714198, 302: 0, 309: 0, 310: 0.8364013418541418, 326: 1, 594: 1, 655: 0, 694: 0, 780: 1, 806: 0, 887: 0, 990: 0}",29,single,m,bisexual,a little extra,mostly vegetarian,socially,sometimes,graduated from ph.d program,"black, other",79.0,-1,student,doesn't want kids,,,no,"english (fluently), french (okay), spanish (poorly), german (poorly), icelandic (fluently)",Linear Classifiers/38.joblib
Monika Merriott,"{487: 0.822637156169356, 254: 0.7121446943845877, 47: 0.19151869280033185, 694: 0.47127687086718395, 14: 0.37645192914216064, 30: 0.3418225968523504, 51: 1, 147: 0.021626256391120036, 238: 0.16738584328138373, 259: 0.8167201584572685, 388: 0.43524481578299845, 897: 0}",44,single,f,straight,a little extra,,socially,never,graduated from college/university,"black, native american, white",61.0,-1,computer / hardware / software,doesn't have kids,,christianity and very serious about it,no,english,Linear Classifiers/326.joblib
Wanda Gladstone,"{682: 0.6316318634989004, 259: 0.999084666492811, 348: 1, 706: 0.41485165298311966, 112: 0, 90: 0, 506: 0.620627805100689, 29: 1, 57: 0, 77: 0.18270254735400293, 83: 0.7412951998483415, 122: 1, 176: 0.9007559933717628, 179: 1, 325: 0, 491: 0.21344561906672688, 511: 0, 516: 0.4959049905706818, 574: 0.8553988491923281, 638: 0.08410485780377908, 715: 1, 718: 0.7014261844346512, 868: 1, 986: 0}",28,single,f,straight,average,,socially,never,working on two-year college,hispanic / latin,66.0,-1,clerical / administrative,,likes dogs,catholicism,no,english,Linear Classifiers/239.joblib
Tilly Marlie,"{402: 0.6301870121223745, 394: 0, 119: 0.6350013332531281, 159: 0.472252560657735, 70: 1, 646: 0.5810412430106244, 897: 1, 715: 0.29589854702734764, 295: 0.6874761192558343, 337: 0.9629768272412091, 931: 0.35564331153854667, 307: 0.9923401651169363, 510: 0.4861415387837438, 29: 0.2519309637052465, 39: 0.349697861503401, 66: 0.39515534866940083, 153: 0.7110365797300564, 230: 0.12033973010935739, 408: 0.39610097230565255, 503: 0.5587022737072824, 777: 1, 853: 0.5631199527607613, 960: 0.98405222380589, 987: 1}",47,single,m,straight,fit,anything,socially,never,high school,white,76.0,60000,construction / craftsmanship,has kids,likes dogs and has cats,catholicism and laughing about it,no,english,Linear Classifiers/374.joblib
Latisha Greenwald,"{272: 1, 5: 0, 775: 0.5301960222016261, 358: 1, 325: 0.6676777989742068, 941: 0.9782098383019756, 182: 1, 122: 1, 340: 0.18551172956914075, 838: 0.49001550527482973, 81: 1, 185: 0.9166893071044183, 208: 1, 277: 0.32385581555345244, 488: 1, 550: 0, 639: 0, 778: 0.924922387133451, 786: 1, 810: 0.44297120491162334, 876: 0, 977: 1}",24,single,m,straight,fit,mostly anything,socially,never,graduated from college/university,asian,69.0,-1,science / tech / engineering,,likes cats,other and very serious about it,no,"english (fluently), chinese (okay)",Linear Classifiers/329.joblib
Sibella Monk,"{492: 0, 100: 0, 997: 0, 676: 1, 646: 0.5195133433343804, 182: 0.24165155127462334, 187: 1, 536: 0, 830: 0, 466: 1, 201: 0.3646314331320202, 509: 0.1425084430128738, 873: 1, 964: 1, 645: 1, 926: 0.6393632804250213, 261: 1, 813: 0.2951449543844813, 872: 1, 883: 1, 135: 1, 616: 0, 499: 0, 66: 1, 231: 0, 379: 0.35304078202450917, 399: 0, 425: 1, 452: 0, 544: 1, 546: 0.3625180027474695, 747: 0.08871171528641586, 779: 1, 825: 0, 846: 0.9199807443940831, 906: 0, 931: 0, 977: 1}",28,single,m,straight,athletic,mostly anything,socially,,working on masters program,white,70.0,-1,computer / hardware / software,doesn't have kids,likes dogs and dislikes cats,,no,english,Linear Classifiers/79.joblib
Allyce Argus,"{1: 1, 578: 1, 876: 0, 454: 1, 874: 0, 513: 0.5119783503470803, 966: 0, 42: 1, 711: 0, 815: 0, 594: 0, 764: 1, 632: 0, 472: 0, 105: 1, 62: 0, 418: 0, 27: 0, 91: 1, 100: 0.7478164620268135, 518: 0.7666881791077191, 595: 1, 725: 1, 796: 0, 814: 1, 838: 0, 914: 0.8426311322957556}",40,single,f,straight,average,,socially,never,graduated from med school,black,65.0,-1,medicine / health,,has dogs,,no,"english (fluently), french (poorly), spanish (okay)",Linear Classifiers/966.joblib
Benita Raychel,"{602: 1, 744: 1, 188: 0.19130841656331166, 252: 0, 402: 0, 638: 0.7119608369310819, 696: 1, 765: 0.7958601376445408, 877: 0.34490905589005916, 905: 0.4637968880787814, 910: 0.5308345800730734, 952: 0.18421051308110603, 990: 0.8543138727261813}",24,single,m,straight,fit,mostly anything,socially,,working on two-year college,black,72.0,-1,hospitality / travel,,,,sometimes,english,Linear Classifiers/820.joblib
Lusa Emerson,"{476: 0.4417431867392445, 607: 1, 568: 0.7622040364897187, 465: 0.5218850270739048, 291: 0.10011346350392691, 363: 0.66532684737971, 326: 0.40927491272619343, 406: 1, 921: 1, 507: 0.8510391338504333, 281: 1, 221: 1, 659: 1, 610: 0.9685991015249418, 550: 0.6098361686908336, 1: 0.5730534912079375, 45: 0, 82: 0.2849838138330385, 91: 0.2571516956627522, 122: 0.39312245268781854, 171: 1, 454: 1, 534: 0, 557: 1, 653: 0.9558434353400129, 702: 1, 725: 1, 885: 0.7304707696738071, 967: 0.2063057405602282, 997: 0.8948054811702957}",20,seeing someone,m,straight,,,,,,,71.0,-1,construction / craftsmanship,has a kid,,,,english,Linear Classifiers/349.joblib
Shandie Rocray,"{35: 1, 67: 0.7283697407293541, 884: 0.9203990010331475, 175: 1, 530: 0.04657418580243444, 43: 0.37641295884277515, 265: 0.3359605420204117, 310: 1, 396: 0.6611642565609603, 414: 0.2608398592449168, 419: 0.21093818774381567, 497: 0.957987335482807, 561: 0, 763: 0.8839641349390481, 785: 0, 860: 0.20478891114599573, 866: 1, 887: 0, 909: 1, 978: 0}",39,single,m,straight,average,mostly anything,not at all,never,graduated from space camp,,71.0,-1,law / legal services,,likes dogs and likes cats,catholicism but not too serious about it,yes,english,Linear Classifiers/848.joblib
Agathe Kronfeld,"{831: 1, 778: 1, 626: 1, 903: 0.984657047787934, 499: 0, 779: 0, 341: 0, 65: 1, 115: 0.9182673453931756, 596: 1, 617: 1, 359: 0, 250: 0.5027916970183952, 646: 1, 107: 1, 28: 0, 289: 1, 887: 0, 553: 0, 62: 1, 87: 1, 161: 1, 230: 0, 247: 1, 304: 0, 320: 1, 501: 0, 614: 1, 648: 1, 786: 0, 891: 0, 920: 0, 976: 0, 978: 0}",52,single,f,straight,fit,,socially,never,graduated from college/university,white,62.0,70000,rather not say,,likes dogs and likes cats,other and somewhat serious about it,no,"english, english, french",Linear Classifiers/517.joblib
Bobbi Gale,"{840: 0, 952: 1, 710: 0, 573: 1, 783: 0.7468306610871807, 890: 1, 971: 0, 501: 0, 744: 0.4087307232687607, 417: 0.5027107896666241, 486: 1, 353: 1, 570: 1, 402: 1, 394: 1, 314: 0, 38: 0, 89: 0, 114: 0, 153: 0.47441099253062546, 296: 0.8570211363377176, 375: 1, 379: 0.06080192973048426, 518: 1, 699: 0.9453261977383498, 794: 1, 936: 1}",39,single,m,straight,thin,,socially,never,graduated from law school,white,70.0,-1,law / legal services,doesn't have kids,,,no,english,Linear Classifiers/839.joblib
Zondra Phi,"{678: 0.4651487030466961, 569: 0.8894077113421881, 793: 1, 366: 1, 790: 0.43677628090200393, 938: 0.7799872647598995, 684: 0, 718: 1, 541: 0, 258: 0.7372604237174549, 499: 0, 772: 0.8411765153039097, 378: 0.8669551073068043, 874: 1, 99: 1, 841: 0.5213551860281962, 981: 1, 27: 1, 402: 1, 64: 0.08971900232442387, 18: 0.12090317190040611, 61: 0, 101: 0.34829346713277065, 264: 0.004805305833957441, 292: 0.8182272174801373, 361: 0.2977535562917577, 536: 0, 580: 0.5911028478105833, 626: 1, 783: 1, 853: 0.34234478986861205}",33,single,m,straight,thin,,,,,white,72.0,-1,,,likes dogs and likes cats,catholicism and laughing about it,,english,Linear Classifiers/190.joblib
Tatiania Syd,"{20: 0.9138549493704864, 467: 0.041996470299630495, 750: 0, 999: 0.7254537848473963, 359: 0.696220869407302, 541: 0, 289: 1, 167: 1, 767: 0.21387159808787803, 677: 0.05662555676873282, 612: 0, 231: 1, 423: 1, 943: 0.9936167889563512, 78: 1, 751: 0.7724538545228219, 96: 0, 713: 0.33739930291225706, 733: 0, 351: 0.6700019113695745, 882: 0.9711679845563985, 245: 0.6750021070176029, 787: 1, 31: 1, 156: 1, 175: 0.3148049326086402, 274: 0.3742333703378238, 340: 0.1960663471198658, 350: 0, 459: 0, 855: 1, 904: 0.7992235575675473, 960: 0.267900736526935, 968: 1, 990: 1}",26,single,f,straight,average,strictly other,socially,,graduated from college/university,,70.0,-1,education / academia,,,,no,"english (fluently), spanish (okay), portuguese (poorly)",Linear Classifiers/681.joblib
Lindie Germann,"{975: 1, 73: 0, 38: 1, 619: 1, 645: 1, 808: 0.4334298602148632, 20: 0.12372575859049517, 41: 0.17151664884240136, 130: 0.8410152501152179, 220: 0.3468753684545218, 229: 0, 324: 0.17155222855833174, 342: 0, 367: 0.981662178619946, 428: 0.6059270004491712, 548: 1, 575: 0, 578: 0.8676023812507068, 590: 0, 865: 1, 990: 0.9931147913095453}",31,single,m,straight,,,,,graduated from college/university,white,69.0,-1,hospitality / travel,,likes dogs and dislikes cats,,,"english (fluently), spanish (poorly)",Linear Classifiers/453.joblib
